============================================================
Training Configuration
============================================================
Dataset: waterbirds
Head: mlp
Hidden dim: 2048
Epochs: 200
Batch size: 128
Learning rate: 0.01
Weight decay: 0.0005
KAN reg weight: 0.0
Seed: 42
Device: cuda
Log file: .\logs\waterbirds_mlp_kanRegWeight0.0_lr0.01_seed42_e200_hiddenDim2048_20260308_220311.txt
WandB: enabled
============================================================

data_dir  ./data\waterbirds
Dataset: WATERBIRDS | Device: cuda | Model: MLP | Params: 11,177,538

Backbone frozen: False (requires_grad=True, BN in train mode)
Trainable parameters: 11177538 / 11177538
Group tracking enabled: 4 groups

Ep 1/200 | Train Loss: 0.4533 | Val Loss: 0.6226 | Test Loss: 0.6510 | Train: 78.5% | Val: 74.1% | Test: 74.6% | Val-Avg10: 74.1% | Val-Best: 74.1% | Val-WG: 2.3% | Val-WG-Avg10: 2.3% | Val-WG-Best: 2.3% | Test-WG: 1.2%
Ep 2/200 | Train Loss: 0.3343 | Val Loss: 0.7265 | Test Loss: 0.7437 | Train: 86.4% | Val: 73.1% | Test: 73.8% | Val-Avg10: 73.6% | Val-Best: 74.1% | Val-WG: 1.5% | Val-WG-Avg10: 1.9% | Val-WG-Best: 2.3% | Test-WG: 1.2%
Ep 3/200 | Train Loss: 0.3367 | Val Loss: 0.8490 | Test Loss: 0.8643 | Train: 86.8% | Val: 56.8% | Test: 55.4% | Val-Avg10: 68.0% | Val-Best: 74.1% | Val-WG: 20.3% | Val-WG-Avg10: 8.0% | Val-WG-Best: 20.3% | Test-WG: 17.0%
Ep 4/200 | Train Loss: 0.3102 | Val Loss: 0.7022 | Test Loss: 0.7251 | Train: 87.4% | Val: 65.3% | Test: 64.0% | Val-Avg10: 67.3% | Val-Best: 74.1% | Val-WG: 8.3% | Val-WG-Avg10: 8.1% | Val-WG-Best: 20.3% | Test-WG: 4.5%
Ep 5/200 | Train Loss: 0.2869 | Val Loss: 0.7915 | Test Loss: 0.8214 | Train: 88.6% | Val: 62.0% | Test: 60.4% | Val-Avg10: 66.2% | Val-Best: 74.1% | Val-WG: 8.3% | Val-WG-Avg10: 8.1% | Val-WG-Best: 20.3% | Test-WG: 5.5%
Ep 6/200 | Train Loss: 0.2854 | Val Loss: 0.8110 | Test Loss: 0.8620 | Train: 89.2% | Val: 63.3% | Test: 61.1% | Val-Avg10: 65.7% | Val-Best: 74.1% | Val-WG: 11.3% | Val-WG-Avg10: 8.6% | Val-WG-Best: 20.3% | Test-WG: 9.8%
Ep 7/200 | Train Loss: 0.2849 | Val Loss: 0.7791 | Test Loss: 0.8158 | Train: 89.1% | Val: 64.0% | Test: 62.7% | Val-Avg10: 65.5% | Val-Best: 74.1% | Val-WG: 7.5% | Val-WG-Avg10: 8.5% | Val-WG-Best: 20.3% | Test-WG: 5.3%
Ep 8/200 | Train Loss: 0.2822 | Val Loss: 0.9124 | Test Loss: 0.9489 | Train: 88.8% | Val: 57.5% | Test: 55.9% | Val-Avg10: 64.5% | Val-Best: 74.1% | Val-WG: 21.1% | Val-WG-Avg10: 10.1% | Val-WG-Best: 21.1% | Test-WG: 16.2%
Ep 9/200 | Train Loss: 0.2749 | Val Loss: 0.8811 | Test Loss: 0.9138 | Train: 89.6% | Val: 57.5% | Test: 56.6% | Val-Avg10: 63.7% | Val-Best: 74.1% | Val-WG: 19.5% | Val-WG-Avg10: 11.1% | Val-WG-Best: 21.1% | Test-WG: 14.5%
Ep 10/200 | Train Loss: 0.2782 | Val Loss: 0.7829 | Test Loss: 0.8035 | Train: 88.9% | Val: 59.4% | Test: 58.4% | Val-Avg10: 63.3% | Val-Best: 74.1% | Val-WG: 12.8% | Val-WG-Avg10: 11.3% | Val-WG-Best: 21.1% | Test-WG: 9.7%
Ep 11/200 | Train Loss: 0.2792 | Val Loss: 0.7422 | Test Loss: 0.7656 | Train: 89.2% | Val: 67.3% | Test: 66.4% | Val-Avg10: 62.6% | Val-Best: 74.1% | Val-WG: 3.0% | Val-WG-Avg10: 11.4% | Val-WG-Best: 21.1% | Test-WG: 1.9%
