============================================================
Training Configuration
============================================================
Dataset: waterbirds
Head: kan
Hidden dim: 1024
Epochs: 200
Batch size: 128
Learning rate: 0.01
Weight decay: 0.0005
KAN reg weight: 0.001
Seed: 42
Device: cuda
Log file: .\logs\waterbirds_kan_kanRegWeight0.001_lr0.01_seed42_e200_hiddenDim1024_20260227_002641.txt
WandB: enabled
============================================================

data_dir  ./data\waterbirds
Dataset: WATERBIRDS | Device: cuda | Model: KAN | Params: 16,442,944

Backbone frozen: False (requires_grad=True, BN in train mode)
Trainable parameters: 16442944 / 16442944
Group tracking enabled: 4 groups

Ep 1/200 | Train Loss: 0.7341 | Val Loss: 0.6228 | Test Loss: 0.6459 | Train: 84.6% | Val: 68.7% | Test: 68.8% | Val-Avg10: 68.7% | Val-Best: 68.7% | Val-WG: 3.8% | Val-WG-Avg10: 3.8% | Val-WG-Best: 3.8% | Test-WG: 1.6%
Ep 38/200 | Train Loss: 0.2264 | Val Loss: 0.8502 | Test Loss: 0.8679 | Train: 91.9% | Val: 67.7% | Test: 67.4% | Val-Avg10: 62.4% | Val-Best: 77.8% | Val-WG: 9.0% | Val-WG-Avg10: 14.8% | Val-WG-Best: 24.7% | Test-WG: 9.2%
Ep 39/200 | Train Loss: 0.2352 | Val Loss: 0.9617 | Test Loss: 0.9898 | Train: 91.4% | Val: 61.5% | Test: 60.6% | Val-Avg10: 60.8% | Val-Best: 77.8% | Val-WG: 14.3% | Val-WG-Avg10: 16.2% | Val-WG-Best: 24.7% | Test-WG: 11.8%
Ep 40/200 | Train Loss: 0.2213 | Val Loss: 0.8274 | Test Loss: 0.8452 | Train: 92.1% | Val: 65.7% | Test: 65.3% | Val-Avg10: 61.7% | Val-Best: 77.8% | Val-WG: 7.5% | Val-WG-Avg10: 14.8% | Val-WG-Best: 24.7% | Test-WG: 6.1%
Ep 41/200 | Train Loss: 0.2277 | Val Loss: 0.9271 | Test Loss: 0.9396 | Train: 91.9% | Val: 61.2% | Test: 60.5% | Val-Avg10: 61.9% | Val-Best: 77.8% | Val-WG: 26.3% | Val-WG-Avg10: 15.0% | Val-WG-Best: 26.3% | Test-WG: 22.4%
Ep 42/200 | Train Loss: 0.2228 | Val Loss: 0.7780 | Test Loss: 0.8063 | Train: 92.4% | Val: 76.0% | Test: 74.8% | Val-Avg10: 63.4% | Val-Best: 77.8% | Val-WG: 1.5% | Val-WG-Avg10: 13.0% | Val-WG-Best: 26.3% | Test-WG: 2.2%
Ep 43/200 | Train Loss: 0.2276 | Val Loss: 0.7626 | Test Loss: 0.7822 | Train: 91.7% | Val: 69.5% | Test: 69.6% | Val-Avg10: 64.5% | Val-Best: 77.8% | Val-WG: 4.5% | Val-WG-Avg10: 12.4% | Val-WG-Best: 26.3% | Test-WG: 5.6%
Ep 44/200 | Train Loss: 0.2310 | Val Loss: 0.7729 | Test Loss: 0.7818 | Train: 92.0% | Val: 63.7% | Test: 62.8% | Val-Avg10: 64.9% | Val-Best: 77.8% | Val-WG: 22.6% | Val-WG-Avg10: 12.3% | Val-WG-Best: 26.3% | Test-WG: 18.4%
Ep 45/200 | Train Loss: 0.2202 | Val Loss: 0.7699 | Test Loss: 0.7803 | Train: 92.3% | Val: 69.3% | Test: 70.3% | Val-Avg10: 65.7% | Val-Best: 77.8% | Val-WG: 7.5% | Val-WG-Avg10: 12.0% | Val-WG-Best: 26.3% | Test-WG: 9.0%
Ep 46/200 | Train Loss: 0.2227 | Val Loss: 0.6831 | Test Loss: 0.6935 | Train: 92.1% | Val: 72.6% | Test: 73.1% | Val-Avg10: 67.3% | Val-Best: 77.8% | Val-WG: 2.3% | Val-WG-Avg10: 10.4% | Val-WG-Best: 26.3% | Test-WG: 2.2%
Ep 47/200 | Train Loss: 0.2108 | Val Loss: 0.9750 | Test Loss: 0.9892 | Train: 92.7% | Val: 63.1% | Test: 63.3% | Val-Avg10: 67.0% | Val-Best: 77.8% | Val-WG: 13.5% | Val-WG-Avg10: 10.9% | Val-WG-Best: 26.3% | Test-WG: 11.5%
Ep 48/200 | Train Loss: 0.2047 | Val Loss: 0.6015 | Test Loss: 0.6038 | Train: 92.9% | Val: 74.6% | Test: 74.8% | Val-Avg10: 67.7% | Val-Best: 77.8% | Val-WG: 9.8% | Val-WG-Avg10: 11.0% | Val-WG-Best: 26.3% | Test-WG: 7.2%
Ep 49/200 | Train Loss: 0.2084 | Val Loss: 1.0992 | Test Loss: 1.1372 | Train: 92.6% | Val: 57.8% | Test: 58.0% | Val-Avg10: 67.3% | Val-Best: 77.8% | Val-WG: 22.1% | Val-WG-Avg10: 11.8% | Val-WG-Best: 26.3% | Test-WG: 22.3%
Ep 50/200 | Train Loss: 0.2080 | Val Loss: 0.9048 | Test Loss: 0.9245 | Train: 93.0% | Val: 64.4% | Test: 64.1% | Val-Avg10: 67.2% | Val-Best: 77.8% | Val-WG: 12.0% | Val-WG-Avg10: 12.2% | Val-WG-Best: 26.3% | Test-WG: 11.2%
Ep 51/200 | Train Loss: 0.2058 | Val Loss: 1.0768 | Test Loss: 1.0680 | Train: 92.9% | Val: 58.6% | Test: 60.2% | Val-Avg10: 66.9% | Val-Best: 77.8% | Val-WG: 21.8% | Val-WG-Avg10: 11.8% | Val-WG-Best: 26.3% | Test-WG: 22.9%
Ep 52/200 | Train Loss: 0.2076 | Val Loss: 0.9302 | Test Loss: 0.9387 | Train: 92.6% | Val: 60.1% | Test: 60.6% | Val-Avg10: 65.4% | Val-Best: 77.8% | Val-WG: 17.3% | Val-WG-Avg10: 13.3% | Val-WG-Best: 26.3% | Test-WG: 15.3%
Ep 53/200 | Train Loss: 0.1990 | Val Loss: 0.8362 | Test Loss: 0.8583 | Train: 92.9% | Val: 67.0% | Test: 66.2% | Val-Avg10: 65.1% | Val-Best: 77.8% | Val-WG: 8.3% | Val-WG-Avg10: 13.7% | Val-WG-Best: 26.3% | Test-WG: 8.9%
Ep 54/200 | Train Loss: 0.1941 | Val Loss: 0.7093 | Test Loss: 0.7229 | Train: 93.6% | Val: 75.8% | Test: 76.1% | Val-Avg10: 66.3% | Val-Best: 77.8% | Val-WG: 0.8% | Val-WG-Avg10: 11.5% | Val-WG-Best: 26.3% | Test-WG: 1.4%
Ep 55/200 | Train Loss: 0.1908 | Val Loss: 0.8780 | Test Loss: 0.9135 | Train: 93.4% | Val: 69.2% | Test: 67.7% | Val-Avg10: 66.3% | Val-Best: 77.8% | Val-WG: 13.5% | Val-WG-Avg10: 12.1% | Val-WG-Best: 26.3% | Test-WG: 14.3%
Ep 56/200 | Train Loss: 0.2007 | Val Loss: 0.7577 | Test Loss: 0.7725 | Train: 93.2% | Val: 71.2% | Test: 71.3% | Val-Avg10: 66.2% | Val-Best: 77.8% | Val-WG: 7.5% | Val-WG-Avg10: 12.7% | Val-WG-Best: 26.3% | Test-WG: 9.5%
Ep 57/200 | Train Loss: 0.1893 | Val Loss: 1.1296 | Test Loss: 1.1442 | Train: 93.9% | Val: 60.1% | Test: 60.5% | Val-Avg10: 65.9% | Val-Best: 77.8% | Val-WG: 24.8% | Val-WG-Avg10: 13.8% | Val-WG-Best: 26.3% | Test-WG: 21.5%
Ep 58/200 | Train Loss: 0.1881 | Val Loss: 0.9838 | Test Loss: 0.9825 | Train: 93.6% | Val: 62.5% | Test: 62.5% | Val-Avg10: 64.7% | Val-Best: 77.8% | Val-WG: 20.3% | Val-WG-Avg10: 14.8% | Val-WG-Best: 26.3% | Test-WG: 17.6%
Ep 59/200 | Train Loss: 0.1866 | Val Loss: 0.7590 | Test Loss: 0.7291 | Train: 93.5% | Val: 68.4% | Test: 69.7% | Val-Avg10: 65.7% | Val-Best: 77.8% | Val-WG: 16.5% | Val-WG-Avg10: 14.3% | Val-WG-Best: 26.3% | Test-WG: 18.4%
Ep 60/200 | Train Loss: 0.1841 | Val Loss: 0.8418 | Test Loss: 0.8317 | Train: 93.7% | Val: 67.7% | Test: 67.3% | Val-Avg10: 66.1% | Val-Best: 77.8% | Val-WG: 18.8% | Val-WG-Avg10: 15.0% | Val-WG-Best: 26.3% | Test-WG: 16.7%
Ep 61/200 | Train Loss: 0.1900 | Val Loss: 0.8843 | Test Loss: 0.8853 | Train: 93.3% | Val: 71.3% | Test: 71.0% | Val-Avg10: 67.3% | Val-Best: 77.8% | Val-WG: 7.5% | Val-WG-Avg10: 13.5% | Val-WG-Best: 26.3% | Test-WG: 6.2%
Ep 62/200 | Train Loss: 0.1868 | Val Loss: 1.1592 | Test Loss: 1.1795 | Train: 93.7% | Val: 62.1% | Test: 62.3% | Val-Avg10: 67.5% | Val-Best: 77.8% | Val-WG: 13.5% | Val-WG-Avg10: 13.2% | Val-WG-Best: 26.3% | Test-WG: 14.3%
Ep 63/200 | Train Loss: 0.1839 | Val Loss: 1.3110 | Test Loss: 1.2743 | Train: 93.4% | Val: 58.5% | Test: 59.3% | Val-Avg10: 66.7% | Val-Best: 77.8% | Val-WG: 21.1% | Val-WG-Avg10: 14.4% | Val-WG-Best: 26.3% | Test-WG: 22.7%
Ep 64/200 | Train Loss: 0.1801 | Val Loss: 0.9746 | Test Loss: 0.9358 | Train: 93.8% | Val: 62.2% | Test: 63.1% | Val-Avg10: 65.3% | Val-Best: 77.8% | Val-WG: 33.1% | Val-WG-Avg10: 17.7% | Val-WG-Best: 33.1% | Test-WG: 37.1%
Ep 65/200 | Train Loss: 0.1816 | Val Loss: 1.1690 | Test Loss: 1.1769 | Train: 93.6% | Val: 59.9% | Test: 61.0% | Val-Avg10: 64.4% | Val-Best: 77.8% | Val-WG: 18.0% | Val-WG-Avg10: 18.1% | Val-WG-Best: 33.1% | Test-WG: 20.7%
Ep 66/200 | Train Loss: 0.1718 | Val Loss: 1.0534 | Test Loss: 1.0472 | Train: 94.1% | Val: 63.6% | Test: 63.7% | Val-Avg10: 63.6% | Val-Best: 77.8% | Val-WG: 18.0% | Val-WG-Avg10: 19.2% | Val-WG-Best: 33.1% | Test-WG: 17.0%
Ep 67/200 | Train Loss: 0.1794 | Val Loss: 0.7265 | Test Loss: 0.7353 | Train: 94.2% | Val: 72.7% | Test: 73.1% | Val-Avg10: 64.9% | Val-Best: 77.8% | Val-WG: 13.5% | Val-WG-Avg10: 18.0% | Val-WG-Best: 33.1% | Test-WG: 13.1%
Ep 68/200 | Train Loss: 0.1645 | Val Loss: 1.3180 | Test Loss: 1.3386 | Train: 94.5% | Val: 61.1% | Test: 59.2% | Val-Avg10: 64.7% | Val-Best: 77.8% | Val-WG: 18.8% | Val-WG-Avg10: 17.9% | Val-WG-Best: 33.1% | Test-WG: 19.0%
Ep 69/200 | Train Loss: 0.1700 | Val Loss: 1.0850 | Test Loss: 1.0714 | Train: 94.5% | Val: 62.7% | Test: 63.7% | Val-Avg10: 64.2% | Val-Best: 77.8% | Val-WG: 25.6% | Val-WG-Avg10: 18.8% | Val-WG-Best: 33.1% | Test-WG: 26.2%
Ep 70/200 | Train Loss: 0.1744 | Val Loss: 0.9375 | Test Loss: 0.9784 | Train: 94.2% | Val: 74.8% | Test: 74.3% | Val-Avg10: 64.9% | Val-Best: 77.8% | Val-WG: 0.0% | Val-WG-Avg10: 16.9% | Val-WG-Best: 33.1% | Test-WG: 0.8%
Ep 71/200 | Train Loss: 0.1704 | Val Loss: 0.9904 | Test Loss: 0.9933 | Train: 94.1% | Val: 69.3% | Test: 69.2% | Val-Avg10: 64.7% | Val-Best: 77.8% | Val-WG: 11.3% | Val-WG-Avg10: 17.3% | Val-WG-Best: 33.1% | Test-WG: 12.3%
Ep 72/200 | Train Loss: 0.1617 | Val Loss: 0.9893 | Test Loss: 0.9888 | Train: 94.5% | Val: 66.1% | Test: 66.5% | Val-Avg10: 65.1% | Val-Best: 77.8% | Val-WG: 16.5% | Val-WG-Avg10: 17.6% | Val-WG-Best: 33.1% | Test-WG: 15.4%
Ep 73/200 | Train Loss: 0.1617 | Val Loss: 0.9434 | Test Loss: 0.9620 | Train: 94.7% | Val: 75.1% | Test: 75.1% | Val-Avg10: 66.8% | Val-Best: 77.8% | Val-WG: 2.3% | Val-WG-Avg10: 15.7% | Val-WG-Best: 33.1% | Test-WG: 2.3%
Ep 74/200 | Train Loss: 0.1699 | Val Loss: 1.2057 | Test Loss: 1.2211 | Train: 94.4% | Val: 65.5% | Test: 65.0% | Val-Avg10: 67.1% | Val-Best: 77.8% | Val-WG: 21.8% | Val-WG-Avg10: 14.6% | Val-WG-Best: 33.1% | Test-WG: 19.2%
Ep 75/200 | Train Loss: 0.1640 | Val Loss: 0.7611 | Test Loss: 0.7751 | Train: 94.4% | Val: 76.0% | Test: 75.0% | Val-Avg10: 68.7% | Val-Best: 77.8% | Val-WG: 9.8% | Val-WG-Avg10: 13.8% | Val-WG-Best: 33.1% | Test-WG: 10.1%
Ep 76/200 | Train Loss: 0.1600 | Val Loss: 1.0505 | Test Loss: 1.0511 | Train: 95.4% | Val: 66.9% | Test: 66.8% | Val-Avg10: 69.0% | Val-Best: 77.8% | Val-WG: 15.8% | Val-WG-Avg10: 13.5% | Val-WG-Best: 33.1% | Test-WG: 17.4%
Ep 77/200 | Train Loss: 0.1518 | Val Loss: 1.2343 | Test Loss: 1.2256 | Train: 94.8% | Val: 62.9% | Test: 63.4% | Val-Avg10: 68.0% | Val-Best: 77.8% | Val-WG: 27.8% | Val-WG-Avg10: 15.0% | Val-WG-Best: 33.1% | Test-WG: 25.5%
Ep 78/200 | Train Loss: 0.1675 | Val Loss: 0.9808 | Test Loss: 0.9673 | Train: 94.6% | Val: 65.0% | Test: 65.9% | Val-Avg10: 68.4% | Val-Best: 77.8% | Val-WG: 18.8% | Val-WG-Avg10: 15.0% | Val-WG-Best: 33.1% | Test-WG: 20.1%
Ep 79/200 | Train Loss: 0.1577 | Val Loss: 1.4234 | Test Loss: 1.4113 | Train: 94.8% | Val: 60.3% | Test: 60.5% | Val-Avg10: 68.2% | Val-Best: 77.8% | Val-WG: 29.8% | Val-WG-Avg10: 15.4% | Val-WG-Best: 33.1% | Test-WG: 28.2%
Ep 80/200 | Train Loss: 0.1480 | Val Loss: 0.9888 | Test Loss: 0.9917 | Train: 95.3% | Val: 69.5% | Test: 69.8% | Val-Avg10: 67.6% | Val-Best: 77.8% | Val-WG: 6.8% | Val-WG-Avg10: 16.1% | Val-WG-Best: 33.1% | Test-WG: 9.0%
Ep 81/200 | Train Loss: 0.1508 | Val Loss: 0.9916 | Test Loss: 1.0012 | Train: 94.9% | Val: 68.8% | Test: 68.1% | Val-Avg10: 67.6% | Val-Best: 77.8% | Val-WG: 9.8% | Val-WG-Avg10: 15.9% | Val-WG-Best: 33.1% | Test-WG: 7.6%
Ep 82/200 | Train Loss: 0.1481 | Val Loss: 0.8584 | Test Loss: 0.8599 | Train: 95.2% | Val: 72.6% | Test: 72.4% | Val-Avg10: 68.2% | Val-Best: 77.8% | Val-WG: 16.5% | Val-WG-Avg10: 15.9% | Val-WG-Best: 33.1% | Test-WG: 14.6%
Ep 83/200 | Train Loss: 0.1419 | Val Loss: 0.9826 | Test Loss: 0.9774 | Train: 95.6% | Val: 71.2% | Test: 71.6% | Val-Avg10: 67.9% | Val-Best: 77.8% | Val-WG: 15.0% | Val-WG-Avg10: 17.2% | Val-WG-Best: 33.1% | Test-WG: 13.1%
Ep 84/200 | Train Loss: 0.1383 | Val Loss: 1.2463 | Test Loss: 1.2829 | Train: 95.6% | Val: 59.5% | Test: 58.9% | Val-Avg10: 67.3% | Val-Best: 77.8% | Val-WG: 29.2% | Val-WG-Avg10: 17.9% | Val-WG-Best: 33.1% | Test-WG: 25.5%
