============================================================
Training Configuration
============================================================
Dataset: metashift
Head: mlp
Hidden dim: 2048
Epochs: 200
Batch size: 128
Learning rate: 0.01
Weight decay: 0.0005
KAN reg weight: 0.0
Seed: 42
Device: cuda
Log file: .\logs\metashift_mlp_kanRegWeight0.0_lr0.01_seed42_e200_hiddenDim2048_20260310_085444.txt
WandB: enabled
============================================================

data_dir  ./data\MetaShiftCatsDogs
Dataset: METASHIFT | Device: cuda | Model: MLP | Params: 11,177,538

Backbone frozen: False (requires_grad=True, BN in train mode)
Trainable parameters: 11177538 / 11177538
Group tracking enabled: 4 groups

Ep 169/200 | Train Loss: 0.3253 | Val Loss: 0.6680 | Test Loss: 0.6536 | Train: 86.3% | Val: 75.3% | Test: 74.2% | Val-Avg10: 75.1% | Val-Best: 80.3% | Val-WG: 44.4% | Val-WG-Avg10: 35.1% | Val-WG-Best: 44.4% | Test-WG: 38.7%
Ep 170/200 | Train Loss: 0.3503 | Val Loss: 0.8673 | Test Loss: 0.8379 | Train: 84.8% | Val: 70.8% | Test: 67.2% | Val-Avg10: 74.8% | Val-Best: 80.3% | Val-WG: 33.3% | Val-WG-Avg10: 35.1% | Val-WG-Best: 44.4% | Test-WG: 6.5%
Ep 171/200 | Train Loss: 0.3744 | Val Loss: 0.6526 | Test Loss: 0.6114 | Train: 83.0% | Val: 75.3% | Test: 75.6% | Val-Avg10: 74.7% | Val-Best: 80.3% | Val-WG: 35.7% | Val-WG-Avg10: 35.3% | Val-WG-Best: 44.4% | Test-WG: 41.9%
Ep 172/200 | Train Loss: 0.3201 | Val Loss: 0.6350 | Test Loss: 0.6229 | Train: 86.9% | Val: 75.3% | Test: 76.2% | Val-Avg10: 74.7% | Val-Best: 80.3% | Val-WG: 33.3% | Val-WG-Avg10: 35.3% | Val-WG-Best: 44.4% | Test-WG: 38.7%
Ep 173/200 | Train Loss: 0.3090 | Val Loss: 0.5989 | Test Loss: 0.5868 | Train: 86.4% | Val: 73.6% | Test: 75.6% | Val-Avg10: 74.4% | Val-Best: 80.3% | Val-WG: 44.4% | Val-WG-Avg10: 36.9% | Val-WG-Best: 44.4% | Test-WG: 25.8%
Ep 174/200 | Train Loss: 0.3195 | Val Loss: 0.6163 | Test Loss: 0.6026 | Train: 85.7% | Val: 74.7% | Test: 76.2% | Val-Avg10: 74.6% | Val-Best: 80.3% | Val-WG: 33.3% | Val-WG-Avg10: 36.9% | Val-WG-Best: 44.4% | Test-WG: 16.1%
Ep 175/200 | Train Loss: 0.3167 | Val Loss: 0.6472 | Test Loss: 0.6630 | Train: 85.8% | Val: 74.7% | Test: 75.1% | Val-Avg10: 74.4% | Val-Best: 80.3% | Val-WG: 42.9% | Val-WG-Avg10: 37.9% | Val-WG-Best: 44.4% | Test-WG: 47.6%
Ep 176/200 | Train Loss: 0.3323 | Val Loss: 0.6366 | Test Loss: 0.6217 | Train: 84.9% | Val: 73.0% | Test: 77.3% | Val-Avg10: 74.1% | Val-Best: 80.3% | Val-WG: 44.4% | Val-WG-Avg10: 37.9% | Val-WG-Best: 44.4% | Test-WG: 32.3%
Ep 177/200 | Train Loss: 0.2971 | Val Loss: 0.7141 | Test Loss: 0.6957 | Train: 87.8% | Val: 72.5% | Test: 73.4% | Val-Avg10: 74.0% | Val-Best: 80.3% | Val-WG: 22.2% | Val-WG-Avg10: 36.7% | Val-WG-Best: 44.4% | Test-WG: 12.9%
Ep 178/200 | Train Loss: 0.3607 | Val Loss: 0.6260 | Test Loss: 0.6362 | Train: 83.3% | Val: 73.0% | Test: 73.7% | Val-Avg10: 73.8% | Val-Best: 80.3% | Val-WG: 42.9% | Val-WG-Avg10: 37.7% | Val-WG-Best: 44.4% | Test-WG: 42.9%
Ep 179/200 | Train Loss: 0.3539 | Val Loss: 0.6665 | Test Loss: 0.7126 | Train: 83.7% | Val: 73.0% | Test: 70.9% | Val-Avg10: 73.6% | Val-Best: 80.3% | Val-WG: 21.4% | Val-WG-Avg10: 35.4% | Val-WG-Best: 44.4% | Test-WG: 42.9%
Ep 180/200 | Train Loss: 0.3233 | Val Loss: 0.6014 | Test Loss: 0.6256 | Train: 85.5% | Val: 74.7% | Test: 77.3% | Val-Avg10: 74.0% | Val-Best: 80.3% | Val-WG: 44.4% | Val-WG-Avg10: 36.5% | Val-WG-Best: 44.4% | Test-WG: 32.3%
Ep 181/200 | Train Loss: 0.2937 | Val Loss: 0.7867 | Test Loss: 0.8011 | Train: 87.2% | Val: 71.9% | Test: 71.1% | Val-Avg10: 73.7% | Val-Best: 80.3% | Val-WG: 22.2% | Val-WG-Avg10: 35.2% | Val-WG-Best: 44.4% | Test-WG: 6.5%
Ep 182/200 | Train Loss: 0.3399 | Val Loss: 0.5992 | Test Loss: 0.6695 | Train: 84.8% | Val: 73.0% | Test: 73.1% | Val-Avg10: 73.4% | Val-Best: 80.3% | Val-WG: 42.9% | Val-WG-Avg10: 36.1% | Val-WG-Best: 44.4% | Test-WG: 51.6%
Ep 183/200 | Train Loss: 0.3036 | Val Loss: 0.7384 | Test Loss: 0.7389 | Train: 87.2% | Val: 74.7% | Test: 73.9% | Val-Avg10: 73.5% | Val-Best: 80.3% | Val-WG: 35.7% | Val-WG-Avg10: 35.2% | Val-WG-Best: 44.4% | Test-WG: 48.4%
Ep 184/200 | Train Loss: 0.3322 | Val Loss: 0.6519 | Test Loss: 0.6203 | Train: 85.4% | Val: 74.2% | Test: 75.6% | Val-Avg10: 73.5% | Val-Best: 80.3% | Val-WG: 33.3% | Val-WG-Avg10: 35.2% | Val-WG-Best: 44.4% | Test-WG: 16.1%
Ep 185/200 | Train Loss: 0.2907 | Val Loss: 0.5752 | Test Loss: 0.6369 | Train: 87.0% | Val: 72.5% | Test: 75.1% | Val-Avg10: 73.3% | Val-Best: 80.3% | Val-WG: 44.4% | Val-WG-Avg10: 35.4% | Val-WG-Best: 44.4% | Test-WG: 22.6%
Ep 186/200 | Train Loss: 0.2797 | Val Loss: 0.7132 | Test Loss: 0.6969 | Train: 88.6% | Val: 75.8% | Test: 76.8% | Val-Avg10: 73.5% | Val-Best: 80.3% | Val-WG: 44.4% | Val-WG-Avg10: 35.4% | Val-WG-Best: 44.4% | Test-WG: 32.3%
Ep 187/200 | Train Loss: 0.4415 | Val Loss: 0.6524 | Test Loss: 0.6565 | Train: 80.8% | Val: 74.7% | Test: 70.6% | Val-Avg10: 73.8% | Val-Best: 80.3% | Val-WG: 33.3% | Val-WG-Avg10: 36.5% | Val-WG-Best: 44.4% | Test-WG: 6.5%
Ep 188/200 | Train Loss: 0.3806 | Val Loss: 0.6882 | Test Loss: 0.6460 | Train: 82.8% | Val: 74.2% | Test: 74.2% | Val-Avg10: 73.9% | Val-Best: 80.3% | Val-WG: 28.6% | Val-WG-Avg10: 35.1% | Val-WG-Best: 44.4% | Test-WG: 47.6%
Ep 189/200 | Train Loss: 0.3586 | Val Loss: 0.9323 | Test Loss: 0.9078 | Train: 83.8% | Val: 74.7% | Test: 71.4% | Val-Avg10: 74.0% | Val-Best: 80.3% | Val-WG: 33.3% | Val-WG-Avg10: 36.3% | Val-WG-Best: 44.4% | Test-WG: 9.7%
Ep 190/200 | Train Loss: 0.3648 | Val Loss: 0.6643 | Test Loss: 0.6379 | Train: 82.8% | Val: 74.7% | Test: 78.7% | Val-Avg10: 74.0% | Val-Best: 80.3% | Val-WG: 44.4% | Val-WG-Avg10: 36.3% | Val-WG-Best: 44.4% | Test-WG: 32.3%
Ep 191/200 | Train Loss: 0.2786 | Val Loss: 0.7144 | Test Loss: 0.6558 | Train: 88.1% | Val: 75.3% | Test: 76.2% | Val-Avg10: 74.4% | Val-Best: 80.3% | Val-WG: 33.3% | Val-WG-Avg10: 37.4% | Val-WG-Best: 44.4% | Test-WG: 22.6%
Ep 192/200 | Train Loss: 0.3049 | Val Loss: 0.6244 | Test Loss: 0.6452 | Train: 87.9% | Val: 74.7% | Test: 77.0% | Val-Avg10: 74.6% | Val-Best: 80.3% | Val-WG: 44.4% | Val-WG-Avg10: 37.5% | Val-WG-Best: 44.4% | Test-WG: 32.3%
Ep 193/200 | Train Loss: 0.2675 | Val Loss: 0.5559 | Test Loss: 0.6686 | Train: 88.7% | Val: 75.8% | Test: 75.1% | Val-Avg10: 74.7% | Val-Best: 80.3% | Val-WG: 50.0% | Val-WG-Avg10: 39.0% | Val-WG-Best: 50.0% | Test-WG: 35.5%
Ep 194/200 | Train Loss: 0.2859 | Val Loss: 0.6477 | Test Loss: 0.6361 | Train: 86.8% | Val: 71.9% | Test: 75.4% | Val-Avg10: 74.4% | Val-Best: 80.3% | Val-WG: 33.3% | Val-WG-Avg10: 39.0% | Val-WG-Best: 50.0% | Test-WG: 19.4%
Ep 195/200 | Train Loss: 0.2644 | Val Loss: 0.7236 | Test Loss: 0.7244 | Train: 89.3% | Val: 74.2% | Test: 73.1% | Val-Avg10: 74.6% | Val-Best: 80.3% | Val-WG: 33.3% | Val-WG-Avg10: 37.9% | Val-WG-Best: 50.0% | Test-WG: 6.5%
Ep 196/200 | Train Loss: 0.2845 | Val Loss: 0.7215 | Test Loss: 0.7510 | Train: 87.6% | Val: 71.9% | Test: 72.8% | Val-Avg10: 74.2% | Val-Best: 80.3% | Val-WG: 22.2% | Val-WG-Avg10: 35.6% | Val-WG-Best: 50.0% | Test-WG: 9.7%
Ep 197/200 | Train Loss: 0.3860 | Val Loss: 0.6739 | Test Loss: 0.7015 | Train: 82.4% | Val: 72.5% | Test: 71.7% | Val-Avg10: 74.0% | Val-Best: 80.3% | Val-WG: 28.6% | Val-WG-Avg10: 35.2% | Val-WG-Best: 50.0% | Test-WG: 42.9%
Ep 198/200 | Train Loss: 0.4071 | Val Loss: 0.6959 | Test Loss: 0.7358 | Train: 80.5% | Val: 74.2% | Test: 74.8% | Val-Avg10: 74.0% | Val-Best: 80.3% | Val-WG: 35.7% | Val-WG-Avg10: 35.9% | Val-WG-Best: 50.0% | Test-WG: 48.4%
Ep 199/200 | Train Loss: 0.3225 | Val Loss: 0.6224 | Test Loss: 0.6113 | Train: 85.7% | Val: 73.0% | Test: 75.6% | Val-Avg10: 73.8% | Val-Best: 80.3% | Val-WG: 44.4% | Val-WG-Avg10: 37.0% | Val-WG-Best: 50.0% | Test-WG: 22.6%
Ep 200/200 | Train Loss: 0.2996 | Val Loss: 0.6575 | Test Loss: 0.6687 | Train: 87.1% | Val: 73.0% | Test: 73.4% | Val-Avg10: 73.7% | Val-Best: 80.3% | Val-WG: 44.4% | Val-WG-Avg10: 37.0% | Val-WG-Best: 50.0% | Test-WG: 32.3%

============================================================
Training completed!
Total training time: 4810.39s (80.17m)
Average over last 10 epochs val accuracy: 73.65%
Average over last 10 epochs val worst-group accuracy: 36.98%
Model saved to: ./best.pt
Log saved to: .\logs\metashift_mlp_kanRegWeight0.0_lr0.01_seed42_e200_hiddenDim2048_20260310_085444.txt
============================================================
