============================================================
Training Configuration
============================================================
Dataset: cifar10
Head: kan
Hidden dim: 2048
Epochs: 200
Batch size: 128
Learning rate: 0.01
Weight decay: 0.0005
KAN reg weight: 0.01
Seed: 2
Device: cuda
Log file: .\logs\train_cifar10_kan_h2048_e200_20260212_120422.txt
============================================================

Dataset: CIFAR10 | Device: cuda | Model: KAN | Params: 21,864,512

Ep 1/200 | Loss: 1.7423 | Test Loss: 0.7294 | Train: 57.6% | Test: 74.8% | Avg10: 74.8% | Best: 0.0%
Ep 191/200 | Loss: 0.2937 | Test Loss: 0.2934 | Train: 98.6% | Test: 92.5% | Avg10: 92.9% | Best: 94.5%
Ep 192/200 | Loss: 0.2927 | Test Loss: 0.2542 | Train: 98.7% | Test: 93.3% | Avg10: 92.9% | Best: 94.5%
Ep 193/200 | Loss: 0.2926 | Test Loss: 0.2816 | Train: 98.5% | Test: 92.6% | Avg10: 92.9% | Best: 94.5%
Ep 194/200 | Loss: 0.2912 | Test Loss: 0.2569 | Train: 98.5% | Test: 93.0% | Avg10: 92.9% | Best: 94.5%
Ep 195/200 | Loss: 0.2927 | Test Loss: 0.3159 | Train: 98.7% | Test: 92.0% | Avg10: 92.8% | Best: 94.5%
Ep 196/200 | Loss: 0.2906 | Test Loss: 0.2725 | Train: 98.6% | Test: 93.0% | Avg10: 92.9% | Best: 94.5%
Ep 197/200 | Loss: 0.2914 | Test Loss: 0.2509 | Train: 98.6% | Test: 93.4% | Avg10: 92.9% | Best: 94.5%
Ep 198/200 | Loss: 0.2953 | Test Loss: 0.2910 | Train: 98.6% | Test: 92.4% | Avg10: 92.9% | Best: 94.5%
Ep 199/200 | Loss: 0.2946 | Test Loss: 0.2536 | Train: 98.5% | Test: 93.0% | Avg10: 92.8% | Best: 94.5%
Ep 200/200 | Loss: 0.2927 | Test Loss: 0.2432 | Train: 98.6% | Test: 93.0% | Avg10: 92.8% | Best: 94.5%

============================================================
Training completed!
Total training time: 7420.54s (123.68m)
Average over last 10 epochs test accuracy: 92.81%
Model saved to: ./best.pt
Log saved to: .\logs\train_cifar10_kan_h2048_e200_20260212_120422.txt
============================================================
