============================================================
Training Configuration
============================================================
Dataset: metashift
Head: kan
Hidden dim: 2048
Epochs: 200
Batch size: 128
Learning rate: 0.01
Weight decay: 0.0005
KAN reg weight: 0.001
Seed: 42
Device: cuda
Log file: .\logs\train_metashift_kan_h2048_e200_20260217_162820.txt
WandB: enabled
============================================================

data_dir  ./data\MetaShiftCatsDogs
Dataset: METASHIFT | Device: cuda | Model: KAN | Params: 21,708,352

Group tracking enabled: 4 groups

Ep 1/200 | Train Loss: 1.9910 | Val Loss: 0.3530 | Test Loss: 0.2647 | Train: 72.3% | Val: 90.4% | Test: 91.6% | Val-Avg10: 90.4% | Val-Best: 90.4% | Val-WG: 35.7% | Val-WG-Avg10: 35.7% | Val-WG-Best: 35.7% | Test-WG: 66.7%
Ep 2/200 | Train Loss: 0.3441 | Val Loss: 0.3165 | Test Loss: 0.2108 | Train: 88.9% | Val: 91.6% | Test: 91.9% | Val-Avg10: 91.0% | Val-Best: 91.6% | Val-WG: 44.4% | Val-WG-Avg10: 40.1% | Val-WG-Best: 44.4% | Test-WG: 54.8%
Ep 3/200 | Train Loss: 0.2278 | Val Loss: 0.2894 | Test Loss: 0.1996 | Train: 91.6% | Val: 91.0% | Test: 92.4% | Val-Avg10: 91.0% | Val-Best: 91.6% | Val-WG: 64.3% | Val-WG-Avg10: 48.1% | Val-WG-Best: 64.3% | Test-WG: 71.4%
Ep 4/200 | Train Loss: 0.1718 | Val Loss: 0.2856 | Test Loss: 0.2188 | Train: 95.0% | Val: 90.4% | Test: 90.5% | Val-Avg10: 90.9% | Val-Best: 91.6% | Val-WG: 55.6% | Val-WG-Avg10: 50.0% | Val-WG-Best: 64.3% | Test-WG: 64.5%
Ep 5/200 | Train Loss: 0.1310 | Val Loss: 0.2715 | Test Loss: 0.2200 | Train: 96.4% | Val: 91.6% | Test: 92.4% | Val-Avg10: 91.0% | Val-Best: 91.6% | Val-WG: 64.3% | Val-WG-Avg10: 52.9% | Val-WG-Best: 64.3% | Test-WG: 76.2%
Ep 6/200 | Train Loss: 0.1000 | Val Loss: 0.2929 | Test Loss: 0.2191 | Train: 97.8% | Val: 92.1% | Test: 92.2% | Val-Avg10: 91.2% | Val-Best: 92.1% | Val-WG: 64.3% | Val-WG-Avg10: 54.8% | Val-WG-Best: 64.3% | Test-WG: 77.4%
Ep 7/200 | Train Loss: 0.0668 | Val Loss: 0.3012 | Test Loss: 0.2244 | Train: 99.4% | Val: 92.1% | Test: 92.2% | Val-Avg10: 91.3% | Val-Best: 92.1% | Val-WG: 64.3% | Val-WG-Avg10: 56.1% | Val-WG-Best: 64.3% | Test-WG: 74.2%
Ep 8/200 | Train Loss: 0.0540 | Val Loss: 0.3229 | Test Loss: 0.2406 | Train: 99.6% | Val: 92.7% | Test: 92.4% | Val-Avg10: 91.5% | Val-Best: 92.7% | Val-WG: 64.3% | Val-WG-Avg10: 57.1% | Val-WG-Best: 64.3% | Test-WG: 77.4%
Ep 9/200 | Train Loss: 0.0420 | Val Loss: 0.3497 | Test Loss: 0.2555 | Train: 99.9% | Val: 93.8% | Test: 91.0% | Val-Avg10: 91.8% | Val-Best: 93.8% | Val-WG: 66.7% | Val-WG-Avg10: 58.2% | Val-WG-Best: 66.7% | Test-WG: 74.2%
Ep 10/200 | Train Loss: 0.0364 | Val Loss: 0.3661 | Test Loss: 0.2591 | Train: 100.0% | Val: 93.3% | Test: 91.0% | Val-Avg10: 91.9% | Val-Best: 93.8% | Val-WG: 55.6% | Val-WG-Avg10: 57.9% | Val-WG-Best: 66.7% | Test-WG: 74.2%
Ep 11/200 | Train Loss: 0.0352 | Val Loss: 0.3679 | Test Loss: 0.2837 | Train: 99.9% | Val: 93.8% | Test: 91.9% | Val-Avg10: 92.2% | Val-Best: 93.8% | Val-WG: 66.7% | Val-WG-Avg10: 61.0% | Val-WG-Best: 66.7% | Test-WG: 77.4%
