============================================================
Training Configuration
============================================================
Dataset: cmnist
Head: kan
Hidden dim: 2048
Epochs: 200
Batch size: 128
Learning rate: 0.01
Weight decay: 0.0005
KAN reg weight: 0.01
Seed: 42
Device: cuda
Log file: .\logs\train_cmnist_kan_h2048_e200_20260216_141352.txt
WandB: enabled
============================================================

data_dir  ./data\cmnist
Dataset: CMNIST | Device: cuda | Model: KAN | Params: 21,700,672

Group tracking enabled: 4 groups

Ep 164/200 | Train Loss: 0.2512 | Val Loss: 0.0053 | Test Loss: 0.0027 | Train: 99.9% | Val: 99.9% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 92.9% | Val-WG-Avg10: 81.0% | Val-WG-Best: 92.9% | Test-WG: 98.0%
Ep 165/200 | Train Loss: 0.2505 | Val Loss: 0.0071 | Test Loss: 0.0033 | Train: 100.0% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 82.9% | Val-WG-Avg10: 80.4% | Val-WG-Best: 92.9% | Test-WG: 92.0%
Ep 166/200 | Train Loss: 0.2495 | Val Loss: 0.0061 | Test Loss: 0.0019 | Train: 100.0% | Val: 99.8% | Test: 100.0% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 89.3% | Val-WG-Avg10: 82.1% | Val-WG-Best: 92.9% | Test-WG: 99.9%
Ep 167/200 | Train Loss: 0.2520 | Val Loss: 0.0101 | Test Loss: 0.0060 | Train: 99.9% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 82.1% | Val-WG-Avg10: 81.4% | Val-WG-Best: 92.9% | Test-WG: 80.8%
Ep 168/200 | Train Loss: 0.2516 | Val Loss: 0.0085 | Test Loss: 0.0042 | Train: 99.9% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 75.0% | Val-WG-Avg10: 80.4% | Val-WG-Best: 92.9% | Test-WG: 88.5%
Ep 169/200 | Train Loss: 0.2500 | Val Loss: 0.0040 | Test Loss: 0.0040 | Train: 100.0% | Val: 99.9% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 88.6% | Val-WG-Avg10: 84.2% | Val-WG-Best: 92.9% | Test-WG: 86.5%
Ep 170/200 | Train Loss: 0.2505 | Val Loss: 0.0100 | Test Loss: 0.0058 | Train: 100.0% | Val: 99.8% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 82.1% | Val-WG-Avg10: 83.6% | Val-WG-Best: 92.9% | Test-WG: 96.0%
Ep 171/200 | Train Loss: 0.2521 | Val Loss: 0.0075 | Test Loss: 0.0064 | Train: 99.9% | Val: 99.8% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 71.4% | Val-WG-Avg10: 82.1% | Val-WG-Best: 92.9% | Test-WG: 76.0%
Ep 172/200 | Train Loss: 0.2493 | Val Loss: 0.0052 | Test Loss: 0.0028 | Train: 100.0% | Val: 99.9% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 89.3% | Val-WG-Avg10: 83.2% | Val-WG-Best: 92.9% | Test-WG: 96.2%
Ep 173/200 | Train Loss: 0.2491 | Val Loss: 0.0052 | Test Loss: 0.0035 | Train: 100.0% | Val: 99.9% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 83.9% | Val-WG-Best: 92.9% | Test-WG: 98.0%
Ep 174/200 | Train Loss: 0.2505 | Val Loss: 0.0055 | Test Loss: 0.0063 | Train: 99.9% | Val: 99.8% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 89.3% | Val-WG-Avg10: 83.6% | Val-WG-Best: 92.9% | Test-WG: 86.0%
Ep 175/200 | Train Loss: 0.2494 | Val Loss: 0.0050 | Test Loss: 0.0045 | Train: 100.0% | Val: 99.9% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 83.9% | Val-WG-Best: 92.9% | Test-WG: 90.0%
Ep 176/200 | Train Loss: 0.2487 | Val Loss: 0.0080 | Test Loss: 0.0044 | Train: 100.0% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 82.1% | Val-WG-Avg10: 83.1% | Val-WG-Best: 92.9% | Test-WG: 96.2%
Ep 177/200 | Train Loss: 0.2504 | Val Loss: 0.0091 | Test Loss: 0.0086 | Train: 100.0% | Val: 99.8% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 71.4% | Val-WG-Avg10: 82.1% | Val-WG-Best: 92.9% | Test-WG: 74.0%
Ep 178/200 | Train Loss: 0.2502 | Val Loss: 0.0086 | Test Loss: 0.0053 | Train: 99.9% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 78.6% | Val-WG-Avg10: 82.4% | Val-WG-Best: 92.9% | Test-WG: 90.0%
Ep 179/200 | Train Loss: 0.2505 | Val Loss: 0.0107 | Test Loss: 0.0084 | Train: 99.9% | Val: 99.7% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 91.4% | Val-WG-Avg10: 82.7% | Val-WG-Best: 92.9% | Test-WG: 96.2%
Ep 180/200 | Train Loss: 0.2489 | Val Loss: 0.0046 | Test Loss: 0.0026 | Train: 100.0% | Val: 99.9% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 83.1% | Val-WG-Best: 92.9% | Test-WG: 96.0%
Ep 181/200 | Train Loss: 0.2500 | Val Loss: 0.0111 | Test Loss: 0.0063 | Train: 100.0% | Val: 99.7% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 71.4% | Val-WG-Avg10: 83.1% | Val-WG-Best: 92.9% | Test-WG: 80.8%
Ep 182/200 | Train Loss: 0.2508 | Val Loss: 0.0179 | Test Loss: 0.0121 | Train: 99.9% | Val: 99.5% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 25.0% | Val-WG-Avg10: 76.6% | Val-WG-Best: 92.9% | Test-WG: 52.0%
Ep 183/200 | Train Loss: 0.2493 | Val Loss: 0.0035 | Test Loss: 0.0028 | Train: 100.0% | Val: 99.9% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 76.6% | Val-WG-Best: 92.9% | Test-WG: 92.0%
Ep 184/200 | Train Loss: 0.2503 | Val Loss: 0.0028 | Test Loss: 0.0040 | Train: 100.0% | Val: 99.9% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 92.9% | Val-WG-Avg10: 77.0% | Val-WG-Best: 92.9% | Test-WG: 92.0%
Ep 185/200 | Train Loss: 0.2495 | Val Loss: 0.0120 | Test Loss: 0.0096 | Train: 99.9% | Val: 99.7% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 71.4% | Val-WG-Avg10: 75.6% | Val-WG-Best: 92.9% | Test-WG: 86.0%
Ep 186/200 | Train Loss: 0.2511 | Val Loss: 0.0059 | Test Loss: 0.0044 | Train: 99.9% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 75.9% | Val-WG-Best: 92.9% | Test-WG: 88.0%
Ep 187/200 | Train Loss: 0.2500 | Val Loss: 0.0097 | Test Loss: 0.0045 | Train: 99.9% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 77.1% | Val-WG-Avg10: 76.5% | Val-WG-Best: 92.9% | Test-WG: 90.4%
Ep 188/200 | Train Loss: 0.2507 | Val Loss: 0.0073 | Test Loss: 0.0085 | Train: 99.9% | Val: 99.8% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 89.3% | Val-WG-Avg10: 77.6% | Val-WG-Best: 92.9% | Test-WG: 96.0%
Ep 189/200 | Train Loss: 0.2497 | Val Loss: 0.0048 | Test Loss: 0.0040 | Train: 100.0% | Val: 99.9% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 77.0% | Val-WG-Best: 92.9% | Test-WG: 94.0%
Ep 190/200 | Train Loss: 0.2509 | Val Loss: 0.0111 | Test Loss: 0.0047 | Train: 99.9% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 67.9% | Val-WG-Avg10: 75.2% | Val-WG-Best: 92.9% | Test-WG: 86.0%
Ep 191/200 | Train Loss: 0.2505 | Val Loss: 0.0050 | Test Loss: 0.0049 | Train: 99.9% | Val: 99.8% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 82.1% | Val-WG-Avg10: 76.3% | Val-WG-Best: 92.9% | Test-WG: 82.0%
Ep 192/200 | Train Loss: 0.2494 | Val Loss: 0.0036 | Test Loss: 0.0027 | Train: 100.0% | Val: 99.9% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 92.9% | Val-WG-Avg10: 83.1% | Val-WG-Best: 92.9% | Test-WG: 96.0%
Ep 193/200 | Train Loss: 0.2492 | Val Loss: 0.0083 | Test Loss: 0.0041 | Train: 100.0% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 83.1% | Val-WG-Best: 92.9% | Test-WG: 92.3%
Ep 194/200 | Train Loss: 0.2506 | Val Loss: 0.0111 | Test Loss: 0.0065 | Train: 100.0% | Val: 99.8% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 77.1% | Val-WG-Avg10: 81.5% | Val-WG-Best: 92.9% | Test-WG: 84.0%
Ep 195/200 | Train Loss: 0.2508 | Val Loss: 0.0082 | Test Loss: 0.0044 | Train: 99.9% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 82.1% | Val-WG-Avg10: 82.6% | Val-WG-Best: 92.9% | Test-WG: 80.0%
Ep 196/200 | Train Loss: 0.2505 | Val Loss: 0.0070 | Test Loss: 0.0045 | Train: 99.9% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 82.6% | Val-WG-Best: 92.9% | Test-WG: 94.2%
Ep 197/200 | Train Loss: 0.2504 | Val Loss: 0.0054 | Test Loss: 0.0031 | Train: 100.0% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 78.6% | Val-WG-Avg10: 82.7% | Val-WG-Best: 92.9% | Test-WG: 94.0%
Ep 198/200 | Train Loss: 0.2493 | Val Loss: 0.0039 | Test Loss: 0.0064 | Train: 100.0% | Val: 99.9% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 82.1% | Val-WG-Avg10: 82.0% | Val-WG-Best: 92.9% | Test-WG: 92.0%
Ep 199/200 | Train Loss: 0.2498 | Val Loss: 0.0039 | Test Loss: 0.0076 | Train: 99.9% | Val: 99.9% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 92.9% | Val-WG-Avg10: 82.7% | Val-WG-Best: 92.9% | Test-WG: 94.2%
Ep 200/200 | Train Loss: 0.2510 | Val Loss: 0.0052 | Test Loss: 0.0044 | Train: 99.9% | Val: 99.9% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 84.5% | Val-WG-Best: 92.9% | Test-WG: 86.0%

============================================================
Training completed!
Total training time: 8602.73s (143.38m)
Average over last 10 epochs val accuracy: 99.84%
Average over last 10 epochs val worst-group accuracy: 84.50%
Model saved to: ./best.pt
Log saved to: .\logs\train_cmnist_kan_h2048_e200_20260216_141352.txt
============================================================
