============================================================
Training Configuration
============================================================
Dataset: cmnist
Head: mlp
Hidden dim: 2048
Epochs: 200
Batch size: 128
Learning rate: 0.01
Weight decay: 0.0005
KAN reg weight: 0.0
Seed: 42
Device: cuda
Log file: .\logs\train_cmnist_mlp_h2048_e200_20260216_075852.txt
WandB: enabled
============================================================

data_dir  ./data\cmnist
Dataset: CMNIST | Device: cuda | Model: MLP | Params: 12,227,650

Group tracking enabled: 4 groups

Ep 166/200 | Train Loss: 0.0025 | Val Loss: 0.0102 | Test Loss: 0.0053 | Train: 99.9% | Val: 99.7% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 84.1% | Val-WG-Best: 96.4% | Test-WG: 88.0%
Ep 167/200 | Train Loss: 0.0016 | Val Loss: 0.0113 | Test Loss: 0.0105 | Train: 100.0% | Val: 99.7% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 64.3% | Val-WG-Avg10: 82.3% | Val-WG-Best: 96.4% | Test-WG: 64.0%
Ep 168/200 | Train Loss: 0.0018 | Val Loss: 0.0102 | Test Loss: 0.0068 | Train: 100.0% | Val: 99.8% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 81.9% | Val-WG-Best: 96.4% | Test-WG: 90.0%
Ep 169/200 | Train Loss: 0.0016 | Val Loss: 0.0064 | Test Loss: 0.0058 | Train: 100.0% | Val: 99.8% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 89.3% | Val-WG-Avg10: 82.0% | Val-WG-Best: 96.4% | Test-WG: 88.5%
Ep 170/200 | Train Loss: 0.0018 | Val Loss: 0.0078 | Test Loss: 0.0060 | Train: 100.0% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 82.4% | Val-WG-Best: 96.4% | Test-WG: 86.5%
Ep 171/200 | Train Loss: 0.0018 | Val Loss: 0.0077 | Test Loss: 0.0049 | Train: 100.0% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 89.3% | Val-WG-Avg10: 82.7% | Val-WG-Best: 96.4% | Test-WG: 96.0%
Ep 172/200 | Train Loss: 0.0010 | Val Loss: 0.0052 | Test Loss: 0.0039 | Train: 100.0% | Val: 99.9% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 89.3% | Val-WG-Avg10: 82.5% | Val-WG-Best: 96.4% | Test-WG: 94.0%
Ep 173/200 | Train Loss: 0.0016 | Val Loss: 0.0063 | Test Loss: 0.0035 | Train: 100.0% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 89.3% | Val-WG-Avg10: 82.9% | Val-WG-Best: 96.4% | Test-WG: 94.0%
Ep 174/200 | Train Loss: 0.0016 | Val Loss: 0.0089 | Test Loss: 0.0095 | Train: 100.0% | Val: 99.8% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 92.9% | Val-WG-Avg10: 84.3% | Val-WG-Best: 96.4% | Test-WG: 94.0%
Ep 175/200 | Train Loss: 0.0029 | Val Loss: 0.0123 | Test Loss: 0.0057 | Train: 99.9% | Val: 99.7% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 71.4% | Val-WG-Avg10: 84.3% | Val-WG-Best: 96.4% | Test-WG: 86.0%
Ep 176/200 | Train Loss: 0.0025 | Val Loss: 0.0081 | Test Loss: 0.0052 | Train: 99.9% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 80.0% | Val-WG-Avg10: 83.7% | Val-WG-Best: 96.4% | Test-WG: 90.4%
Ep 177/200 | Train Loss: 0.0020 | Val Loss: 0.0088 | Test Loss: 0.0033 | Train: 100.0% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 80.0% | Val-WG-Avg10: 85.3% | Val-WG-Best: 96.4% | Test-WG: 90.4%
Ep 178/200 | Train Loss: 0.0021 | Val Loss: 0.0136 | Test Loss: 0.0124 | Train: 100.0% | Val: 99.6% | Test: 99.7% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 85.3% | Val-WG-Best: 96.4% | Test-WG: 96.2%
Ep 179/200 | Train Loss: 0.0036 | Val Loss: 0.0107 | Test Loss: 0.0075 | Train: 99.9% | Val: 99.8% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 78.6% | Val-WG-Avg10: 84.2% | Val-WG-Best: 96.4% | Test-WG: 80.0%
Ep 180/200 | Train Loss: 0.0024 | Val Loss: 0.0078 | Test Loss: 0.0045 | Train: 100.0% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 84.2% | Val-WG-Best: 96.4% | Test-WG: 94.0%
Ep 181/200 | Train Loss: 0.0025 | Val Loss: 0.0077 | Test Loss: 0.0041 | Train: 99.9% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 89.3% | Val-WG-Avg10: 84.2% | Val-WG-Best: 96.4% | Test-WG: 92.3%
Ep 182/200 | Train Loss: 0.0029 | Val Loss: 0.0082 | Test Loss: 0.0067 | Train: 99.9% | Val: 99.7% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 82.1% | Val-WG-Avg10: 83.5% | Val-WG-Best: 96.4% | Test-WG: 92.3%
Ep 183/200 | Train Loss: 0.0022 | Val Loss: 0.0088 | Test Loss: 0.0051 | Train: 100.0% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 83.1% | Val-WG-Best: 96.4% | Test-WG: 94.2%
Ep 184/200 | Train Loss: 0.0018 | Val Loss: 0.0066 | Test Loss: 0.0061 | Train: 100.0% | Val: 99.9% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 82.4% | Val-WG-Best: 96.4% | Test-WG: 82.0%
Ep 185/200 | Train Loss: 0.0023 | Val Loss: 0.0109 | Test Loss: 0.0058 | Train: 99.9% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 82.9% | Val-WG-Avg10: 83.6% | Val-WG-Best: 96.4% | Test-WG: 86.5%
Ep 186/200 | Train Loss: 0.0027 | Val Loss: 0.0086 | Test Loss: 0.0088 | Train: 99.9% | Val: 99.8% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 84.1% | Val-WG-Best: 96.4% | Test-WG: 94.0%
Ep 187/200 | Train Loss: 0.0018 | Val Loss: 0.0047 | Test Loss: 0.0042 | Train: 100.0% | Val: 99.9% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 92.9% | Val-WG-Avg10: 85.4% | Val-WG-Best: 96.4% | Test-WG: 96.0%
Ep 188/200 | Train Loss: 0.0027 | Val Loss: 0.0074 | Test Loss: 0.0064 | Train: 99.9% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 75.0% | Val-WG-Avg10: 84.4% | Val-WG-Best: 96.4% | Test-WG: 76.0%
Ep 189/200 | Train Loss: 0.0010 | Val Loss: 0.0120 | Test Loss: 0.0068 | Train: 100.0% | Val: 99.8% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 71.4% | Val-WG-Avg10: 83.6% | Val-WG-Best: 96.4% | Test-WG: 84.6%
Ep 190/200 | Train Loss: 0.0014 | Val Loss: 0.0074 | Test Loss: 0.0031 | Train: 100.0% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 83.6% | Val-WG-Best: 96.4% | Test-WG: 98.0%
Ep 191/200 | Train Loss: 0.0014 | Val Loss: 0.0072 | Test Loss: 0.0050 | Train: 100.0% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 82.9% | Val-WG-Avg10: 83.0% | Val-WG-Best: 96.4% | Test-WG: 92.0%
Ep 192/200 | Train Loss: 0.0008 | Val Loss: 0.0124 | Test Loss: 0.0041 | Train: 100.0% | Val: 99.7% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 71.4% | Val-WG-Avg10: 81.9% | Val-WG-Best: 96.4% | Test-WG: 90.4%
Ep 193/200 | Train Loss: 0.0023 | Val Loss: 0.0056 | Test Loss: 0.0033 | Train: 100.0% | Val: 99.9% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 89.3% | Val-WG-Avg10: 82.3% | Val-WG-Best: 96.4% | Test-WG: 96.0%
Ep 194/200 | Train Loss: 0.0017 | Val Loss: 0.0083 | Test Loss: 0.0056 | Train: 100.0% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 82.3% | Val-WG-Best: 96.4% | Test-WG: 84.0%
Ep 195/200 | Train Loss: 0.0016 | Val Loss: 0.0057 | Test Loss: 0.0050 | Train: 100.0% | Val: 99.9% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 89.3% | Val-WG-Avg10: 82.9% | Val-WG-Best: 96.4% | Test-WG: 90.0%
Ep 196/200 | Train Loss: 0.0028 | Val Loss: 0.0060 | Test Loss: 0.0097 | Train: 99.9% | Val: 99.8% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 96.4% | Val-WG-Avg10: 84.0% | Val-WG-Best: 96.4% | Test-WG: 92.0%
Ep 197/200 | Train Loss: 0.0033 | Val Loss: 0.0115 | Test Loss: 0.0065 | Train: 99.9% | Val: 99.7% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 92.9% | Val-WG-Avg10: 84.0% | Val-WG-Best: 96.4% | Test-WG: 94.2%
Ep 198/200 | Train Loss: 0.0023 | Val Loss: 0.0045 | Test Loss: 0.0053 | Train: 99.9% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 85.7% | Val-WG-Avg10: 85.1% | Val-WG-Best: 96.4% | Test-WG: 98.0%
Ep 199/200 | Train Loss: 0.0017 | Val Loss: 0.0101 | Test Loss: 0.0056 | Train: 100.0% | Val: 99.8% | Test: 99.8% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 88.6% | Val-WG-Avg10: 86.8% | Val-WG-Best: 96.4% | Test-WG: 92.3%
Ep 200/200 | Train Loss: 0.0017 | Val Loss: 0.0078 | Test Loss: 0.0055 | Train: 100.0% | Val: 99.8% | Test: 99.9% | Val-Avg10: 99.8% | Val-Best: 99.9% | Val-WG: 78.6% | Val-WG-Avg10: 86.1% | Val-WG-Best: 96.4% | Test-WG: 84.0%

============================================================
Training completed!
Total training time: 6991.20s (116.52m)
Average over last 10 epochs val accuracy: 99.81%
Average over last 10 epochs val worst-group accuracy: 86.07%
Model saved to: ./best.pt
Log saved to: .\logs\train_cmnist_mlp_h2048_e200_20260216_075852.txt
============================================================
