============================================================
Training Configuration
============================================================
Dataset: waterbirds
Head: mlp
Hidden dim: 2048
Epochs: 200
Batch size: 128
Learning rate: 0.01
Weight decay: 0.0005
KAN reg weight: 0.0
Seed: 42
Device: cuda
Log file: .\logs\waterbirds_mlp_kanRegWeight0.0_lr0.01_seed42_e200_hiddenDim2048_20260225_175739.txt
WandB: enabled
============================================================

data_dir  ./data\waterbirds
Dataset: WATERBIRDS | Device: cuda | Model: MLP | Params: 1,058,818

Backbone frozen: True (requires_grad=False, BN in eval mode)
Trainable parameters: 1058818 / 12235330
Group tracking enabled: 4 groups

Ep 1/200 | Train Loss: 0.4215 | Val Loss: 0.5643 | Test Loss: 0.5860 | Train: 82.1% | Val: 70.5% | Test: 69.7% | Val-Avg10: 70.5% | Val-Best: 70.5% | Val-WG: 5.3% | Val-WG-Avg10: 5.3% | Val-WG-Best: 5.3% | Test-WG: 3.1%
Ep 2/200 | Train Loss: 0.3426 | Val Loss: 0.7564 | Test Loss: 0.7969 | Train: 86.1% | Val: 66.1% | Test: 65.8% | Val-Avg10: 68.3% | Val-Best: 70.5% | Val-WG: 18.8% | Val-WG-Avg10: 12.0% | Val-WG-Best: 18.8% | Test-WG: 14.6%
Ep 3/200 | Train Loss: 0.3405 | Val Loss: 0.8261 | Test Loss: 0.8842 | Train: 85.9% | Val: 73.5% | Test: 73.2% | Val-Avg10: 70.0% | Val-Best: 73.5% | Val-WG: 4.5% | Val-WG-Avg10: 9.5% | Val-WG-Best: 18.8% | Test-WG: 3.4%
Ep 4/200 | Train Loss: 0.3349 | Val Loss: 0.7457 | Test Loss: 0.8168 | Train: 86.4% | Val: 73.5% | Test: 71.3% | Val-Avg10: 70.9% | Val-Best: 73.5% | Val-WG: 3.8% | Val-WG-Avg10: 8.1% | Val-WG-Best: 18.8% | Test-WG: 3.4%
Ep 5/200 | Train Loss: 0.3324 | Val Loss: 0.6996 | Test Loss: 0.7538 | Train: 86.2% | Val: 72.3% | Test: 70.4% | Val-Avg10: 71.2% | Val-Best: 73.5% | Val-WG: 5.3% | Val-WG-Avg10: 7.5% | Val-WG-Best: 18.8% | Test-WG: 4.4%
Ep 6/200 | Train Loss: 0.3293 | Val Loss: 1.2925 | Test Loss: 1.3845 | Train: 86.3% | Val: 77.6% | Test: 77.7% | Val-Avg10: 72.3% | Val-Best: 77.6% | Val-WG: 0.0% | Val-WG-Avg10: 6.3% | Val-WG-Best: 18.8% | Test-WG: 0.2%
Ep 7/200 | Train Loss: 0.3242 | Val Loss: 0.7857 | Test Loss: 0.8647 | Train: 87.2% | Val: 74.1% | Test: 72.1% | Val-Avg10: 72.5% | Val-Best: 77.6% | Val-WG: 4.5% | Val-WG-Avg10: 6.0% | Val-WG-Best: 18.8% | Test-WG: 3.6%
Ep 8/200 | Train Loss: 0.3513 | Val Loss: 0.8983 | Test Loss: 0.9551 | Train: 85.4% | Val: 60.2% | Test: 58.9% | Val-Avg10: 71.0% | Val-Best: 77.6% | Val-WG: 18.0% | Val-WG-Avg10: 7.5% | Val-WG-Best: 18.8% | Test-WG: 15.4%
Ep 9/200 | Train Loss: 0.3217 | Val Loss: 0.9658 | Test Loss: 1.0303 | Train: 86.9% | Val: 60.1% | Test: 59.2% | Val-Avg10: 69.8% | Val-Best: 77.6% | Val-WG: 30.8% | Val-WG-Avg10: 10.1% | Val-WG-Best: 30.8% | Test-WG: 26.8%
Ep 10/200 | Train Loss: 0.3314 | Val Loss: 0.7696 | Test Loss: 0.8367 | Train: 87.1% | Val: 71.0% | Test: 69.7% | Val-Avg10: 69.9% | Val-Best: 77.6% | Val-WG: 6.8% | Val-WG-Avg10: 9.8% | Val-WG-Best: 30.8% | Test-WG: 5.6%
Ep 11/200 | Train Loss: 0.3127 | Val Loss: 1.5324 | Test Loss: 1.6382 | Train: 88.1% | Val: 77.9% | Test: 77.8% | Val-Avg10: 70.6% | Val-Best: 77.9% | Val-WG: 0.0% | Val-WG-Avg10: 9.2% | Val-WG-Best: 30.8% | Test-WG: 0.0%
Ep 12/200 | Train Loss: 0.3183 | Val Loss: 0.8590 | Test Loss: 0.9236 | Train: 87.0% | Val: 75.6% | Test: 74.9% | Val-Avg10: 71.6% | Val-Best: 77.9% | Val-WG: 0.8% | Val-WG-Avg10: 7.4% | Val-WG-Best: 30.8% | Test-WG: 0.8%
