============================================================
Training Configuration
============================================================
Dataset: waterbirds
Head: mlp
Hidden dim: 2048
Epochs: 200
Batch size: 128
Learning rate: 0.01
Weight decay: 0.0005
KAN reg weight: 0.0
Seed: 42
Device: cuda
Log file: .\logs\waterbirds_mlp_kanRegWeight0.0_lr0.01_seed42_e200_hiddenDim2048_20260226_090444.txt
WandB: enabled
============================================================

data_dir  ./data\waterbirds
Dataset: WATERBIRDS | Device: cuda | Model: MLP | Params: 12,235,330

Backbone frozen: False (requires_grad=True, BN in train mode)
Trainable parameters: 12235330 / 12235330
Group tracking enabled: 4 groups

Ep 157/200 | Train Loss: 0.0520 | Val Loss: 1.5871 | Test Loss: 1.5919 | Train: 98.2% | Val: 64.8% | Test: 66.6% | Val-Avg10: 66.9% | Val-Best: 79.5% | Val-WG: 12.0% | Val-WG-Avg10: 17.9% | Val-WG-Best: 42.1% | Test-WG: 13.9%
Ep 158/200 | Train Loss: 0.0549 | Val Loss: 1.2071 | Test Loss: 1.2278 | Train: 98.1% | Val: 73.7% | Test: 74.7% | Val-Avg10: 67.7% | Val-Best: 79.5% | Val-WG: 13.5% | Val-WG-Avg10: 17.6% | Val-WG-Best: 42.1% | Test-WG: 12.1%
Ep 159/200 | Train Loss: 0.0518 | Val Loss: 1.4899 | Test Loss: 1.5017 | Train: 98.0% | Val: 65.5% | Test: 65.4% | Val-Avg10: 68.1% | Val-Best: 79.5% | Val-WG: 39.1% | Val-WG-Avg10: 18.4% | Val-WG-Best: 42.1% | Test-WG: 39.6%
Ep 160/200 | Train Loss: 0.0498 | Val Loss: 1.2842 | Test Loss: 1.2891 | Train: 98.2% | Val: 74.0% | Test: 74.6% | Val-Avg10: 68.4% | Val-Best: 79.5% | Val-WG: 9.8% | Val-WG-Avg10: 17.4% | Val-WG-Best: 42.1% | Test-WG: 10.4%
Ep 161/200 | Train Loss: 0.0512 | Val Loss: 1.5567 | Test Loss: 1.5702 | Train: 98.1% | Val: 68.0% | Test: 68.7% | Val-Avg10: 68.6% | Val-Best: 79.5% | Val-WG: 15.0% | Val-WG-Avg10: 17.8% | Val-WG-Best: 42.1% | Test-WG: 16.5%
Ep 162/200 | Train Loss: 0.0492 | Val Loss: 1.5036 | Test Loss: 1.4862 | Train: 98.2% | Val: 66.0% | Test: 67.6% | Val-Avg10: 68.4% | Val-Best: 79.5% | Val-WG: 18.0% | Val-WG-Avg10: 18.5% | Val-WG-Best: 42.1% | Test-WG: 18.5%
Ep 163/200 | Train Loss: 0.0520 | Val Loss: 2.3339 | Test Loss: 2.2757 | Train: 98.2% | Val: 62.2% | Test: 61.9% | Val-Avg10: 67.9% | Val-Best: 79.5% | Val-WG: 27.1% | Val-WG-Avg10: 18.4% | Val-WG-Best: 42.1% | Test-WG: 27.7%
Ep 164/200 | Train Loss: 0.0501 | Val Loss: 1.3190 | Test Loss: 1.2745 | Train: 98.1% | Val: 77.8% | Test: 78.4% | Val-Avg10: 69.1% | Val-Best: 79.5% | Val-WG: 6.8% | Val-WG-Avg10: 16.7% | Val-WG-Best: 42.1% | Test-WG: 7.2%
Ep 165/200 | Train Loss: 0.0508 | Val Loss: 1.6538 | Test Loss: 1.6198 | Train: 97.9% | Val: 66.5% | Test: 66.3% | Val-Avg10: 68.7% | Val-Best: 79.5% | Val-WG: 22.6% | Val-WG-Avg10: 18.2% | Val-WG-Best: 42.1% | Test-WG: 23.1%
Ep 166/200 | Train Loss: 0.0484 | Val Loss: 1.5860 | Test Loss: 1.6265 | Train: 98.1% | Val: 70.6% | Test: 70.6% | Val-Avg10: 68.9% | Val-Best: 79.5% | Val-WG: 9.8% | Val-WG-Avg10: 17.4% | Val-WG-Best: 42.1% | Test-WG: 9.5%
Ep 167/200 | Train Loss: 0.0480 | Val Loss: 1.8175 | Test Loss: 1.7824 | Train: 98.2% | Val: 66.7% | Test: 66.6% | Val-Avg10: 69.1% | Val-Best: 79.5% | Val-WG: 25.6% | Val-WG-Avg10: 18.7% | Val-WG-Best: 42.1% | Test-WG: 25.7%
Ep 168/200 | Train Loss: 0.0391 | Val Loss: 1.5071 | Test Loss: 1.4380 | Train: 98.7% | Val: 71.0% | Test: 72.1% | Val-Avg10: 68.8% | Val-Best: 79.5% | Val-WG: 21.8% | Val-WG-Avg10: 19.5% | Val-WG-Best: 42.1% | Test-WG: 20.7%
Ep 169/200 | Train Loss: 0.0464 | Val Loss: 2.2684 | Test Loss: 2.2023 | Train: 98.2% | Val: 62.1% | Test: 62.2% | Val-Avg10: 68.5% | Val-Best: 79.5% | Val-WG: 30.9% | Val-WG-Avg10: 18.7% | Val-WG-Best: 42.1% | Test-WG: 30.1%
Ep 170/200 | Train Loss: 0.0454 | Val Loss: 1.9681 | Test Loss: 1.8725 | Train: 98.4% | Val: 63.6% | Test: 64.4% | Val-Avg10: 67.4% | Val-Best: 79.5% | Val-WG: 27.8% | Val-WG-Avg10: 20.5% | Val-WG-Best: 42.1% | Test-WG: 31.9%
Ep 171/200 | Train Loss: 0.0485 | Val Loss: 1.3339 | Test Loss: 1.2858 | Train: 98.0% | Val: 74.4% | Test: 75.6% | Val-Avg10: 68.1% | Val-Best: 79.5% | Val-WG: 9.8% | Val-WG-Avg10: 20.0% | Val-WG-Best: 42.1% | Test-WG: 10.9%
Ep 172/200 | Train Loss: 0.0523 | Val Loss: 1.9841 | Test Loss: 1.9554 | Train: 98.1% | Val: 60.1% | Test: 59.2% | Val-Avg10: 67.5% | Val-Best: 79.5% | Val-WG: 28.8% | Val-WG-Avg10: 21.1% | Val-WG-Best: 42.1% | Test-WG: 26.8%
Ep 173/200 | Train Loss: 0.0451 | Val Loss: 1.3544 | Test Loss: 1.3597 | Train: 98.2% | Val: 74.3% | Test: 75.2% | Val-Avg10: 68.7% | Val-Best: 79.5% | Val-WG: 6.8% | Val-WG-Avg10: 19.0% | Val-WG-Best: 42.1% | Test-WG: 8.3%
Ep 174/200 | Train Loss: 0.0440 | Val Loss: 1.8010 | Test Loss: 1.7192 | Train: 98.4% | Val: 64.8% | Test: 67.4% | Val-Avg10: 67.4% | Val-Best: 79.5% | Val-WG: 20.3% | Val-WG-Avg10: 20.4% | Val-WG-Best: 42.1% | Test-WG: 21.5%
Ep 175/200 | Train Loss: 0.0514 | Val Loss: 1.6696 | Test Loss: 1.6978 | Train: 98.2% | Val: 68.3% | Test: 68.3% | Val-Avg10: 67.6% | Val-Best: 79.5% | Val-WG: 24.1% | Val-WG-Avg10: 20.6% | Val-WG-Best: 42.1% | Test-WG: 23.8%
Ep 176/200 | Train Loss: 0.0436 | Val Loss: 1.8898 | Test Loss: 1.8284 | Train: 98.4% | Val: 65.1% | Test: 67.3% | Val-Avg10: 67.0% | Val-Best: 79.5% | Val-WG: 34.6% | Val-WG-Avg10: 23.0% | Val-WG-Best: 42.1% | Test-WG: 35.5%
Ep 177/200 | Train Loss: 0.0395 | Val Loss: 1.5628 | Test Loss: 1.5272 | Train: 98.5% | Val: 68.4% | Test: 67.8% | Val-Avg10: 67.2% | Val-Best: 79.5% | Val-WG: 36.1% | Val-WG-Avg10: 24.1% | Val-WG-Best: 42.1% | Test-WG: 34.0%
Ep 178/200 | Train Loss: 0.0438 | Val Loss: 2.2986 | Test Loss: 2.1667 | Train: 98.5% | Val: 63.5% | Test: 64.7% | Val-Avg10: 66.4% | Val-Best: 79.5% | Val-WG: 27.1% | Val-WG-Avg10: 24.6% | Val-WG-Best: 42.1% | Test-WG: 28.3%
Ep 179/200 | Train Loss: 0.0408 | Val Loss: 1.2851 | Test Loss: 1.2011 | Train: 98.6% | Val: 71.6% | Test: 72.7% | Val-Avg10: 67.4% | Val-Best: 79.5% | Val-WG: 20.3% | Val-WG-Avg10: 23.6% | Val-WG-Best: 42.1% | Test-WG: 22.6%
Ep 180/200 | Train Loss: 0.0410 | Val Loss: 1.5413 | Test Loss: 1.4652 | Train: 98.6% | Val: 72.4% | Test: 72.4% | Val-Avg10: 68.3% | Val-Best: 79.5% | Val-WG: 13.5% | Val-WG-Avg10: 22.1% | Val-WG-Best: 42.1% | Test-WG: 15.9%
Ep 181/200 | Train Loss: 0.0411 | Val Loss: 1.2816 | Test Loss: 1.2414 | Train: 98.5% | Val: 73.2% | Test: 72.8% | Val-Avg10: 68.2% | Val-Best: 79.5% | Val-WG: 15.0% | Val-WG-Avg10: 22.6% | Val-WG-Best: 42.1% | Test-WG: 15.4%
Ep 182/200 | Train Loss: 0.0328 | Val Loss: 1.3175 | Test Loss: 1.3050 | Train: 98.9% | Val: 73.6% | Test: 73.5% | Val-Avg10: 69.5% | Val-Best: 79.5% | Val-WG: 24.8% | Val-WG-Avg10: 22.3% | Val-WG-Best: 42.1% | Test-WG: 22.1%
Ep 183/200 | Train Loss: 0.0364 | Val Loss: 1.5090 | Test Loss: 1.4766 | Train: 98.6% | Val: 70.0% | Test: 70.5% | Val-Avg10: 69.1% | Val-Best: 79.5% | Val-WG: 24.8% | Val-WG-Avg10: 24.1% | Val-WG-Best: 42.1% | Test-WG: 28.0%
Ep 184/200 | Train Loss: 0.0398 | Val Loss: 1.7499 | Test Loss: 1.6921 | Train: 98.4% | Val: 67.3% | Test: 67.4% | Val-Avg10: 69.3% | Val-Best: 79.5% | Val-WG: 24.1% | Val-WG-Avg10: 24.4% | Val-WG-Best: 42.1% | Test-WG: 26.6%
Ep 185/200 | Train Loss: 0.0454 | Val Loss: 2.3267 | Test Loss: 2.2295 | Train: 98.2% | Val: 62.9% | Test: 64.0% | Val-Avg10: 68.8% | Val-Best: 79.5% | Val-WG: 25.6% | Val-WG-Avg10: 24.6% | Val-WG-Best: 42.1% | Test-WG: 26.5%
Ep 186/200 | Train Loss: 0.0442 | Val Loss: 2.6768 | Test Loss: 2.6251 | Train: 98.4% | Val: 59.1% | Test: 59.0% | Val-Avg10: 68.2% | Val-Best: 79.5% | Val-WG: 25.3% | Val-WG-Avg10: 23.7% | Val-WG-Best: 42.1% | Test-WG: 25.3%
Ep 187/200 | Train Loss: 0.0373 | Val Loss: 1.6718 | Test Loss: 1.5855 | Train: 98.7% | Val: 68.7% | Test: 69.8% | Val-Avg10: 68.2% | Val-Best: 79.5% | Val-WG: 17.3% | Val-WG-Avg10: 21.8% | Val-WG-Best: 42.1% | Test-WG: 19.3%
Ep 188/200 | Train Loss: 0.0410 | Val Loss: 1.6556 | Test Loss: 1.6498 | Train: 98.4% | Val: 67.1% | Test: 67.4% | Val-Avg10: 68.6% | Val-Best: 79.5% | Val-WG: 27.1% | Val-WG-Avg10: 21.8% | Val-WG-Best: 42.1% | Test-WG: 28.2%
Ep 189/200 | Train Loss: 0.0493 | Val Loss: 2.0687 | Test Loss: 2.0128 | Train: 98.4% | Val: 65.1% | Test: 64.8% | Val-Avg10: 67.9% | Val-Best: 79.5% | Val-WG: 25.6% | Val-WG-Avg10: 22.3% | Val-WG-Best: 42.1% | Test-WG: 21.0%
Ep 190/200 | Train Loss: 0.0402 | Val Loss: 1.8183 | Test Loss: 1.7929 | Train: 98.7% | Val: 66.0% | Test: 66.8% | Val-Avg10: 67.3% | Val-Best: 79.5% | Val-WG: 19.5% | Val-WG-Avg10: 22.9% | Val-WG-Best: 42.1% | Test-WG: 17.8%
Ep 191/200 | Train Loss: 0.0438 | Val Loss: 1.7963 | Test Loss: 1.7554 | Train: 98.4% | Val: 64.5% | Test: 65.9% | Val-Avg10: 66.4% | Val-Best: 79.5% | Val-WG: 33.1% | Val-WG-Avg10: 24.7% | Val-WG-Best: 42.1% | Test-WG: 34.6%
Ep 192/200 | Train Loss: 0.0413 | Val Loss: 2.1272 | Test Loss: 2.0533 | Train: 98.4% | Val: 64.6% | Test: 66.8% | Val-Avg10: 65.5% | Val-Best: 79.5% | Val-WG: 15.0% | Val-WG-Avg10: 23.7% | Val-WG-Best: 42.1% | Test-WG: 14.5%
Ep 193/200 | Train Loss: 0.0371 | Val Loss: 1.8990 | Test Loss: 1.8439 | Train: 98.7% | Val: 71.6% | Test: 72.8% | Val-Avg10: 65.7% | Val-Best: 79.5% | Val-WG: 2.3% | Val-WG-Avg10: 21.5% | Val-WG-Best: 42.1% | Test-WG: 4.2%
Ep 194/200 | Train Loss: 0.0312 | Val Loss: 1.9315 | Test Loss: 1.8635 | Train: 99.0% | Val: 63.6% | Test: 65.4% | Val-Avg10: 65.3% | Val-Best: 79.5% | Val-WG: 20.3% | Val-WG-Avg10: 21.1% | Val-WG-Best: 42.1% | Test-WG: 20.9%
Ep 195/200 | Train Loss: 0.0286 | Val Loss: 1.6045 | Test Loss: 1.5487 | Train: 98.9% | Val: 73.2% | Test: 74.2% | Val-Avg10: 66.3% | Val-Best: 79.5% | Val-WG: 11.3% | Val-WG-Avg10: 19.7% | Val-WG-Best: 42.1% | Test-WG: 11.7%
Ep 196/200 | Train Loss: 0.0339 | Val Loss: 2.5833 | Test Loss: 2.5155 | Train: 98.8% | Val: 59.0% | Test: 58.6% | Val-Avg10: 66.3% | Val-Best: 79.5% | Val-WG: 26.8% | Val-WG-Avg10: 19.8% | Val-WG-Best: 42.1% | Test-WG: 25.3%
Ep 197/200 | Train Loss: 0.0384 | Val Loss: 1.7898 | Test Loss: 1.6810 | Train: 98.5% | Val: 69.1% | Test: 70.8% | Val-Avg10: 66.4% | Val-Best: 79.5% | Val-WG: 12.8% | Val-WG-Avg10: 19.4% | Val-WG-Best: 42.1% | Test-WG: 13.7%
Ep 198/200 | Train Loss: 0.0327 | Val Loss: 2.2263 | Test Loss: 2.2137 | Train: 98.9% | Val: 62.5% | Test: 63.5% | Val-Avg10: 65.9% | Val-Best: 79.5% | Val-WG: 26.3% | Val-WG-Avg10: 19.3% | Val-WG-Best: 42.1% | Test-WG: 26.3%
Ep 199/200 | Train Loss: 0.0368 | Val Loss: 1.1864 | Test Loss: 1.1644 | Train: 98.7% | Val: 78.6% | Test: 78.6% | Val-Avg10: 67.3% | Val-Best: 79.5% | Val-WG: 12.8% | Val-WG-Avg10: 18.0% | Val-WG-Best: 42.1% | Test-WG: 13.6%
Ep 200/200 | Train Loss: 0.0326 | Val Loss: 1.7518 | Test Loss: 1.7330 | Train: 98.9% | Val: 68.8% | Test: 69.1% | Val-Avg10: 67.5% | Val-Best: 79.5% | Val-WG: 24.1% | Val-WG-Avg10: 18.5% | Val-WG-Best: 42.1% | Test-WG: 22.9%

============================================================
Training completed!
Total training time: 8241.42s (137.36m)
Average over last 10 epochs val accuracy: 67.54%
Average over last 10 epochs val worst-group accuracy: 18.47%
Model saved to: ./best.pt
Log saved to: .\logs\waterbirds_mlp_kanRegWeight0.0_lr0.01_seed42_e200_hiddenDim2048_20260226_090444.txt
============================================================
